# TamanhoVetor TempoMedio
100 0.000002
200 0.000003
300 0.000005
400 0.000006
500 0.000008
600 0.000009
700 0.000011
800 0.000012
900 0.000013
1000 0.000014
1100 0.000015
1200 0.000017
1300 0.000018
1400 0.000019
1500 0.000020
1600 0.000021
1700 0.000021
1800 0.000022
1900 0.000023
2000 0.000023
2100 0.000024
2200 0.000024
2300 0.000026
2400 0.000027
2500 0.000028
2600 0.000029
2700 0.000030
2800 0.000031
2900 0.000033
3000 0.000034
3100 0.000035
3200 0.000036
3300 0.000037
3400 0.000038
3500 0.000039
3600 0.000040
3700 0.000041
3800 0.000042
3900 0.000044
4000 0.000045
4100 0.000046
4200 0.000047
4300 0.000048
4400 0.000049
4500 0.000052
4600 0.000053
4700 0.000054
4800 0.000055
4900 0.000057
5000 0.000058
5100 0.000059
5200 0.000060
5300 0.000061
5400 0.000062
5500 0.000064
5600 0.000065
5700 0.000066
5800 0.000067
5900 0.000068
6000 0.000069
6100 0.000071
6200 0.000072
6300 0.000073
6400 0.000074
6500 0.000076
6600 0.000077
6700 0.000078
6800 0.000079
6900 0.000080
7000 0.000082
7100 0.000083
7200 0.000084
7300 0.000085
7400 0.000086
7500 0.000087
7600 0.000088
7700 0.000090
7800 0.000091
7900 0.000092
8000 0.000093
8100 0.000094
8200 0.000095
8300 0.000096
8400 0.000098
8500 0.000099
8600 0.000100
8700 0.000101
8800 0.000103
8900 0.000104
9000 0.000105
9100 0.000106
9200 0.000107
9300 0.000108
9400 0.000110
9500 0.000111
9600 0.000112
9700 0.000113
9800 0.000114
9900 0.000115
10000 0.000117
